,Argument ID,Conclusion,Stance,Premise,Argument ID,Self-direction: thought,Self-direction: action,Stimulation,Hedonism,Achievement,Power: dominance,Power: resources,Face,Security: personal,Security: societal,Tradition,Conformity: rules,Conformity: interpersonal,Humility,Benevolence: caring,Benevolence: dependability,Universalism: concern,Universalism: nature,Universalism: tolerance,Universalism: objectivity
1451,A20176,We should legalize sex selection,against,we should not legalize sex selection because this goes against the natural laws of nature.,A20176,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2020,A22037,We should subsidize student loans,against,we should not subsidize student loans because people need to work hard to get their education,A22037,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
4098,A29153,We should end mandatory retirement,against,mandatory retirement allow new workers a chance,A29153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5781,A19323,The use of public defenders should be mandatory,against,"People have a right to be represented by the best when they are facing potential fines, incarceration, or worse. Mandating public defenders strips people of this right.",A19323,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
5219,E07056,There should be no illegal migration,in favor of,"This is just evidence. Immigration will be one of the most difficult topics in the next decades (or even years) due to the insane demographic rates the world is suffering nowadays, so immigration has to be closely monitored and all illegal immigration has to be blocked.",E07056,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
4376,A30118,We should limit executive compensation,against,they are at the top and should be able to make as much as possible.,A30118,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
838,A18236,We should abandon the use of school uniform,against,the use of school uniforms helps the poorest to attend classes without the problem of lack of clothing,A18236,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
8788,E05092,We should create a pan-European train company,in favor of,"I think the EU should be in charge of this project, instead of national governments trying to link it up and everything should be financed with the EU budget.",E05092,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2374,A23074,We should abolish capital punishment,in favor of,"Being killed by lethal injection or being electrocuted is not always smooth and painless, sometimes it causes a painful death",A23074,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5103,E05120,"We need to move towards drug reform, which will change our outdated drug policy.",in favor of,"Tax revenues generated by cannabis could be redirected towards education in poor neighborhoods (increasing teachers' pay in these areas, reducing the number of teachers per class) in order to give these populations a better future. But unlike in the Netherlands, production should also be legal and highly regulated by the state.",E05120,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
6142,A23004,Intelligence tests bring more harm than good,against,Intelligence tests allow employers and schools to locate areas where test takers need to improve.,A23004,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6907,A30339,Payday loans should be banned,against,payday loans can wire people that need money fast the money they need,A30339,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3127,A25243,We should stop the development of autonomous cars,in favor of,"autonomous cars will always have the possibility to glitch out like any other computer, however in this instance the consequences are much more severe.",A25243,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6895,A30273,Holocaust denial should be a criminal offence,in favor of,"Allowing Holocaust denial is an affront to victims of the Holocaust, who suffered unimaginable horrors,  and to their families.",A30273,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1
7162,E04031,We should strengthen Frontex and control immigration.,in favor of,Frontex must be given powers and resources to shut down the migratory routes entirely.,E04031,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
450,A12228,We should stop the development of autonomous cars,against,autonomous cars will reduce the human margin of error to near zero and make for a safer commute.,A12228,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
4326,A30040,We should abolish the right to keep and bear arms,against,"In the Constitution, we have the right to keep and bear arms and we can't have that taken away,.",A30040,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0
1714,A21072,We should end the use of economic sanctions,against,economic sanctions can put pressure on the regime in power.  it reduces their ability to buy weapons of oppression and the ability to keep their economy healthy.  it can be effective in the right circumstances.,A21072,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0
3126,A25242,We should ban whaling,against,we shouldn't ban whaling because people living in poverty filled countries rely on whaling as there only source of food.,A25242,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
4595,D01038,We should strengthen laws to fight against terrorism,against,"This will provide more police powers to the central government. The provision of naming individuals as terrorists can be misused. For example, recently several civil activists are termed as Urban Naxals. If anyone opposes the government, they will be vulnerable to be framed as terrorists. Because this amendment made it easier to label anyone as a terrorist.",D01038,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
339,A12058,We should subsidize embryonic stem cell research,in favor of,"we should subsidize embryonic stem cell research because it is necessary for the betterment of the human race. we may find cures for aging, diseases, or create new stronger genes.",A12058,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
5400,A03014,Entrapment should be legalized,in favor of,anyone who commits a crime should be prosecuted,A03014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7436,A29099,We should ban naturopathy,against,"naturopathy is simply a natural alternative to typical medicine, and in some cases, is better tolerated than conventional medicine.",A29099,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
7812,A31258,We should end affirmative action,against,We should not end affirmative action because women and minorities are still underrepresented in many institutions.,A31258,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
1419,A20122,We should fight for the abolition of nuclear weapons,against,we shouldn't fight to get rid of nuclear weapons. they provide a deterrent to serious conflict because even the smaller countries who have nuclear weapons pose a threat,A20122,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1
34,A03007,We should adopt gender-neutral language,against,we should not have to change our language to accommodate those who do not adhere to a specific gender,A03007,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
7082,E01163,"We should teach Esperanto, a common and neutral language, at all European schools",in favor of,Esperanto can be a new tool for a more united European Union.,E01163,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
5473,A09084,Blockade of the Gaza Strip should be ended,against,ending the blockade of the gaza strip will only serve to destabilize the region further.,A09084,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
3070,A25150,We should ban private military companies,in favor of,private militaries are a threat to security if they decide to overthrow the government,A25150,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
3017,A25066,We should abolish capital punishment,in favor of,There is no credible evidence that the death penalty deters crime more effectively than a prison term,A25066,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
1410,A20108,We should ban missionary work,against,missionary work is important to help educate those in third world countries so they can improve their way of life.,A20108,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
6945,D01143,We should abolish the National Register of Citizens (NRC),against,Curbing their voting rights can be beneficial to us. As it will avoid illegal immigrants from swinging elections in favor of those who promise them legitimacy.,D01143,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2170,A22270,We should adopt gender-neutral language,in favor of,we should adopt gender-neutral language so nobody will get offended,A22270,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1
6771,A29216,Blockade of the Gaza Strip should be ended,against,The Gaza Strip is still a hotspot for violence and the blockade should remain.,A29216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
889,A18321,We should abolish the three-strikes laws,in favor of,Three strikes laws lead to prison over-population since more offenders are put away for a longer time. This leads to worse prison conditions and more violence in prisons.,A18321,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0
8323,A32269,We should prohibit flag burning,against,flag burning is a form of speech that is protected under our constitution and therefore should be allowed.,A32269,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
5476,A09090,Payday loans should be banned,in favor of,these payday loan places prey on poor people and situations where they can charge more.,A09090,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
5719,A19015,Social media brings more harm than good,against,"social media has brought a democratization of media to all those who are able to access it, allowing rapid discemination of news and protest groups to further their causes.",A19015,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2244,A22386,We should introduce compulsory voting,in favor of,Compulsory voting should be introduced to ensure that the results of elections are completely representative of the population.,A22386,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
3213,A25366,We should legalize organ trade,in favor of,it would bring easier access to those in need of organs & better regulation & oversight,A25366,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
7756,A31202,We should close Guantanamo Bay detention camp,against,"the detainees are national and international security risks, guantanamo is a necessary institution to safeguard us all",A31202,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
8381,A32327,We should legalize polygamy,against,we should not legalize polygamy because how do you pay alimony when you divorce 3 or more people?,A32327,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
5532,A12220,Assisted suicide should be a criminal offence,against,people should be allowed to die with dignity if they choose to.,A12220,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
432,A12199,We should adopt atheism,against,"people are entitled to believe in any god that they choose to believe in. as religion offers comfort, aatheism should not be adopted.",A12199,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4353,A30083,We should ban missionary work,against,"We should not ban missionary work because some countries do need help in term of educations, health and spiritual needs.",A30083,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
6365,A25038,Surrogacy should be banned,against,surrogacy is a beautiful act and so appreciated by the parents who could not have a child any other way.  we can't end this.,A25038,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
6951,D01149,We should abolish the National Register of Citizens (NRC),in favor of,"With this faltering mechanism, already poor and helpless genuine Indians will lose their right to work, healthcare and education, and housing.",D01149,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
5651,A18198,Holocaust denial should be a criminal offence,in favor of,"the holocaust was a serious event that affected many, and denying that it happened is an insult to those who died during it, those who lived through it, and those still living with it.",A18198,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1
7118,E03019,We should stop destabilizing developing countries by subsidized agricultural exports,against,It will take years before the local farmers will be able to give well paid jobs to the local workers. In the meantime you'll have a famine and a genocide. And I didn't even mention the effects of a sudden huge inflation wave.,E03019,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
4635,D01111,We should adapt the viable pay incentive scheme,in favor of,"Variable pay definitely increases the productivity of employees. High-performing individuals feel well-compensated and rewarded for their efforts, while the under-performing ones also feel motivated to improve.",D01111,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1886,A21348,We should prohibit school prayer,in favor of,"school prayers are outdated in a modern society, religion is a private matter someone should practice at home",A21348,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0
5363,E07259,We need legal ways of migration.,against,Migrants have a complete lack of critical thinking.  ,E07259,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1786,A21190,We should abolish zoos,against,"zoos are great educational tools, and it is also a safe place to take care of endangered species.",A21190,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3661,A27465,We should limit judicial activism,against,we have to respect the view of judges so they need to have the freedom to express judicial activism.,A27465,1,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0
3879,A28307,We should abolish capital punishment,in favor of,"capital punishment is too risky as sometimes innocent people are killed. unless it can be known for certain that a person is guilty, capital punishment wiill always present too much of a risk.",A28307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3381,A27035,We should legalize prostitution,against,the legalization of prostitution would result in an increase in human trafficking of young women and girls,A27035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
